feature,genre,lasso_importance,randomforest_importance,avg_importance
key_D#,Pop,0.0,0.046765833149720444,0.03117722209981363
key_E,Pop,0.0,0.054321884654283295,0.036214589769522194
key_F,Pop,0.0,0.06685713599678728,0.044571423997858184
key_F#,Pop,0.0,0.05912441212669978,0.039416274751133185
key_G,Pop,0.0,0.07279562944418243,0.04853041962945495
key_G#,Pop,0.0,0.05543184236718581,0.03695456157812387
mode_Major,Pop,0.0,0.05754088757658,0.03836059171772
mode_Minor,Pop,0.0,0.05225651421926964,0.03483767614617976
time_signature_0/4,Pop,0.0,0.0,0.0
time_signature_1/4,Pop,0.0,0.0030442293237571633,0.0020294862158381087
time_signature_3/4,Pop,0.0,0.016817433047691264,0.011211622031794176
time_signature_4/4,Pop,0.0,0.02244762250393439,0.014965081669289594
time_signature_5/4,Pop,0.0,0.008476321822591934,0.005650881215061289
artist_name,Reggae,0.0,1.0,0.6666666666666666
acousticness,Reggae,0.0,0.7469847980396248,0.4979898653597499
danceability,Reggae,0.7344409382188913,0.7725492279627811,0.7598464647148179
duration_ms,Reggae,0.0,0.7434306553457576,0.4956204368971717
energy,Reggae,0.0,0.7537420816617494,0.5024947211078329
instrumentalness,Reggae,0.0,0.3550544960187552,0.2367029973458368
liveness,Reggae,0.0,0.7084217755907146,0.47228118372714306
loudness,Reggae,1.0,0.8895434499312758,0.9263622999541838
speechiness,Reggae,0.0,0.7139559229630653,0.4759706153087102
tempo,Reggae,0.0,0.7764821806397597,0.5176547870931731
valence,Reggae,-0.04639323104572814,0.7542045511612336,0.5182674444560652
genre_A Capella,Reggae,0.0,0.0,0.0
genre_Alternative,Reggae,0.0,0.0,0.0
genre_Anime,Reggae,0.0,0.0,0.0
genre_Blues,Reggae,0.0,0.0,0.0
genre_Children's Music,Reggae,0.0,0.0,0.0
genre_Classical,Reggae,0.0,0.0,0.0
genre_Comedy,Reggae,0.0,0.0,0.0
genre_Country,Reggae,0.0,0.0,0.0
genre_Dance,Reggae,0.0,0.0,0.0
genre_Electronic,Reggae,0.0,0.0,0.0
genre_Folk,Reggae,0.0,0.0,0.0
genre_Hip-Hop,Reggae,0.0,0.0,0.0
genre_Indie,Reggae,0.0,0.0,0.0
genre_Jazz,Reggae,0.0,0.0,0.0
genre_Movie,Reggae,0.0,0.0,0.0
genre_Opera,Reggae,0.0,0.0,0.0
genre_Pop,Reggae,0.0,0.0,0.0
genre_R&B,Reggae,0.0,0.0,0.0
genre_Rap,Reggae,0.0,0.0,0.0
genre_Reggae,Reggae,0.0,0.0,0.0
genre_Rock,Reggae,0.0,0.0,0.0
genre_Ska,Reggae,0.0,0.0,0.0
genre_Soul,Reggae,0.0,0.0,0.0
genre_Soundtrack,Reggae,0.0,0.0,0.0
genre_World,Reggae,0.0,0.0,0.0
key_A,Reggae,0.0,0.05371656312438684,0.035811042082924564
key_A#,Reggae,0.0,0.04402088307112899,0.029347255380752658
key_B,Reggae,0.0,0.050422095650872766,0.03361473043391518
key_C,Reggae,0.0,0.053915467755442294,0.035943645170294865
key_C#,Reggae,0.0,0.05558787174964686,0.037058581166431244
key_D,Reggae,0.0,0.03913198055763605,0.026087987038424035
key_D#,Reggae,0.0,0.019248973772592094,0.012832649181728063
key_E,Reggae,0.0,0.05103135111749609,0.0340209007449974
key_F,Reggae,0.0,0.04577707867407817,0.030518052449385446
key_F#,Reggae,0.0,0.05489288626601409,0.036595257510676056
key_G,Reggae,0.0,0.05336271774123587,0.03557514516082391
key_G#,Reggae,0.0,0.049994869629542735,0.03332991308636182
mode_Major,Reggae,0.0,0.049062994037772416,0.03270866269184828
mode_Minor,Reggae,0.0,0.045872909133113995,0.030581939422075998
time_signature_0/4,Reggae,0.0,0.0,0.0
time_signature_1/4,Reggae,0.0,0.0005672747903150217,0.00037818319354334783
time_signature_3/4,Reggae,0.0,0.011963321338727564,0.007975547559151709
time_signature_4/4,Reggae,0.0,0.011761455330644686,0.00784097022042979
time_signature_5/4,Reggae,0.0,0.009666041669642975,0.006444027779761983
artist_name,Jazz,0.0,1.0,0.6666666666666666
acousticness,Jazz,0.0,0.80378813362413,0.53585875574942
danceability,Jazz,0.0,0.8146110130531952,0.5430740087021301
duration_ms,Jazz,0.0,0.9417057415704836,0.6278038277136557
energy,Jazz,-0.15823891330936923,0.7338875945388269,0.5420047007956743
instrumentalness,Jazz,-1.0,0.9117868737558559,0.9411912491705706
liveness,Jazz,0.0,0.7164680033700901,0.47764533558006006
loudness,Jazz,0.0,0.9211539456163806,0.6141026304109204
speechiness,Jazz,0.0,0.9719289478547651,0.6479526319031768
tempo,Jazz,0.0,0.8172988135087144,0.5448658756724762
valence,Jazz,-0.029549634900217503,0.7470840700176014,0.5079059249784734
genre_A Capella,Jazz,0.0,0.0,0.0
genre_Alternative,Jazz,0.0,0.0,0.0
genre_Anime,Jazz,0.0,0.0,0.0
genre_Blues,Jazz,0.0,0.0,0.0
genre_Children's Music,Jazz,0.0,0.0,0.0
genre_Classical,Jazz,0.0,0.0,0.0
genre_Comedy,Jazz,0.0,0.0,0.0
genre_Country,Jazz,0.0,0.0,0.0
genre_Dance,Jazz,0.0,0.0,0.0
genre_Electronic,Jazz,0.0,0.0,0.0
genre_Folk,Jazz,0.0,0.0,0.0
genre_Hip-Hop,Jazz,0.0,0.0,0.0
genre_Indie,Jazz,0.0,0.0,0.0
genre_Jazz,Jazz,0.0,0.0,0.0
genre_Movie,Jazz,0.0,0.0,0.0
genre_Opera,Jazz,0.0,0.0,0.0
genre_Pop,Jazz,0.0,0.0,0.0
genre_R&B,Jazz,0.0,0.0,0.0
genre_Rap,Jazz,0.0,0.0,0.0
genre_Reggae,Jazz,0.0,0.0,0.0
genre_Rock,Jazz,0.0,0.0,0.0
genre_Ska,Jazz,0.0,0.0,0.0
genre_Soul,Jazz,0.0,0.0,0.0
genre_Soundtrack,Jazz,0.0,0.0,0.0
genre_World,Jazz,0.0,0.0,0.0
key_A,Jazz,0.0,0.0565945294513316,0.03772968630088774
key_A#,Jazz,0.0,0.04928016979408122,0.03285344652938748
key_B,Jazz,0.0,0.03991503559451921,0.026610023729679477
key_C,Jazz,0.0,0.057232180445794,0.038154786963862666
key_C#,Jazz,0.0,0.047245381272530626,0.03149692084835375
key_D,Jazz,0.0,0.05450039657617872,0.03633359771745248
key_D#,Jazz,0.0,0.030064122636416783,0.020042748424277855
key_E,Jazz,0.0,0.04582722463285542,0.03055148308857028
key_F,Jazz,0.0,0.061109738312959266,0.04073982554197284
key_F#,Jazz,0.0,0.051128814820947804,0.034085876547298534
key_G,Jazz,0.0,0.06106885068625545,0.0407125671241703
key_G#,Jazz,0.0,0.05443465128726408,0.03628976752484272
mode_Major,Jazz,0.0,0.05121862599819653,0.03414575066546435
mode_Minor,Jazz,0.0,0.052722019018520236,0.03514801267901349
time_signature_0/4,Jazz,0.0,0.0,0.0
time_signature_1/4,Jazz,0.0,0.04345728110075501,0.028971520733836673
time_signature_3/4,Jazz,0.0,0.023643451013773235,0.015762300675848825
time_signature_4/4,Jazz,0.0,0.028823817439465025,0.019215878292976683
time_signature_5/4,Jazz,0.0,0.023503871459866852,0.015669247639911236
artist_name,Rock,0.0,1.0,0.6666666666666666
acousticness,Rock,0.0,0.7909709559145272,0.5273139706096848
danceability,Rock,0.0,0.8377737405990326,0.5585158270660218
duration_ms,Rock,0.0,0.86346361022799,0.57564240681866
energy,Rock,0.0,0.7193181353121832,0.4795454235414555
instrumentalness,Rock,0.0,0.669519337100929,0.4463462247339527
liveness,Rock,0.0,0.9000936680245728,0.6000624453497152
loudness,Rock,0.0,0.9047886188279204,0.6031924125519469
speechiness,Rock,0.0,0.867347829780622,0.5782318865204147
tempo,Rock,0.0,0.8716430960333237,0.5810953973555492
valence,Rock,0.0,0.8508385519659494,0.5672257013106329
genre_A Capella,Rock,0.0,0.0,0.0
genre_Alternative,Rock,0.0,0.0,0.0
genre_Anime,Rock,0.0,0.0,0.0
genre_Blues,Rock,0.0,0.0,0.0
genre_Children's Music,Rock,0.0,0.0,0.0
genre_Classical,Rock,0.0,0.0,0.0
genre_Comedy,Rock,0.0,0.0,0.0
genre_Country,Rock,0.0,0.0,0.0
genre_Dance,Rock,0.0,0.0,0.0
genre_Electronic,Rock,0.0,0.0,0.0
genre_Folk,Rock,0.0,0.0,0.0
genre_Hip-Hop,Rock,0.0,0.0,0.0
genre_Indie,Rock,0.0,0.0,0.0
genre_Jazz,Rock,0.0,0.0,0.0
genre_Movie,Rock,0.0,0.0,0.0
genre_Opera,Rock,0.0,0.0,0.0
genre_Pop,Rock,0.0,0.0,0.0
genre_R&B,Rock,0.0,0.0,0.0
genre_Rap,Rock,0.0,0.0,0.0
genre_Reggae,Rock,0.0,0.0,0.0
genre_Rock,Rock,0.0,0.0,0.0
genre_Ska,Rock,0.0,0.0,0.0
genre_Soul,Rock,0.0,0.0,0.0
genre_Soundtrack,Rock,0.0,0.0,0.0
genre_World,Rock,0.0,0.0,0.0
key_A,Rock,0.0,0.07135908574165375,0.04757272382776917
key_A#,Rock,0.0,0.06618186240069374,0.04412124160046249
key_B,Rock,0.0,0.05641795965349342,0.03761197310232895
key_C,Rock,0.0,0.07050101780549342,0.04700067853699561
key_C#,Rock,0.0,0.0490561046095591,0.03270406973970607
key_D,Rock,0.0,0.060458710251827794,0.040305806834551865
key_D#,Rock,0.0,0.04093833837751813,0.027292225585012087
key_E,Rock,0.0,0.06828542210431143,0.04552361473620762
key_F,Rock,0.0,0.05216952758064755,0.03477968505376503
key_F#,Rock,0.0,0.05690626769422892,0.037937511796152616
key_G,Rock,0.0,0.08495367485796834,0.056635783238645564
key_G#,Rock,0.0,0.04405834231295596,0.029372228208637306
mode_Major,Rock,0.0,0.050370525461178206,0.033580350307452135
mode_Minor,Rock,0.0,0.051053893587979925,0.03403592905865328
time_signature_0/4,Rock,0.0,0.0,0.0
time_signature_1/4,Rock,0.0,0.003716826616245828,0.002477884410830552
time_signature_3/4,Rock,0.0,0.021386166937950465,0.01425744462530031
time_signature_4/4,Rock,0.0,0.02392958145547562,0.015953054303650415
time_signature_5/4,Rock,0.0,0.0139979968455892,0.009331997897059467
artist_name,Ska,0.0,1.0,0.6666666666666666
acousticness,Ska,0.0,0.19893496497060384,0.13262330998040256
danceability,Ska,0.4558143685585723,0.25674867652334554,0.32310390720175447
duration_ms,Ska,1.0,0.2851896492656,0.5234597661770667
energy,Ska,0.0,0.20447842921958093,0.13631895281305395
instrumentalness,Ska,-0.15174421027647897,0.14654915394372747,0.14828083938797798
liveness,Ska,0.023728695409972477,0.20654152049789734,0.14560391213525573
loudness,Ska,0.0,0.23284645279845026,0.15523096853230017
speechiness,Ska,-0.18794393401606418,0.20142565016452574,0.19693174478170525
tempo,Ska,0.0,0.19669700308258714,0.13113133538839142
valence,Ska,0.0,0.17691657224215288,0.11794438149476859
genre_A Capella,Ska,0.0,0.0,0.0
genre_Alternative,Ska,0.0,0.0,0.0
genre_Anime,Ska,0.0,0.0,0.0
genre_Blues,Ska,0.0,0.0,0.0
genre_Children's Music,Ska,0.0,0.0,0.0
genre_Classical,Ska,0.0,0.0,0.0
genre_Comedy,Ska,0.0,0.0,0.0
genre_Country,Ska,0.0,0.0,0.0
genre_Dance,Ska,0.0,0.0,0.0
genre_Electronic,Ska,0.0,0.0,0.0
genre_Folk,Ska,0.0,0.0,0.0
genre_Hip-Hop,Ska,0.0,0.0,0.0
genre_Indie,Ska,0.0,0.0,0.0
genre_Jazz,Ska,0.0,0.0,0.0
genre_Movie,Ska,0.0,0.0,0.0
genre_Opera,Ska,0.0,0.0,0.0
genre_Pop,Ska,0.0,0.0,0.0
genre_R&B,Ska,0.0,0.0,0.0
genre_Rap,Ska,0.0,0.0,0.0
genre_Reggae,Ska,0.0,0.0,0.0
genre_Rock,Ska,0.0,0.0,0.0
genre_Ska,Ska,0.0,0.0,0.0
genre_Soul,Ska,0.0,0.0,0.0
genre_Soundtrack,Ska,0.0,0.0,0.0
genre_World,Ska,0.0,0.0,0.0
key_A,Ska,0.0,0.014113047347075629,0.009408698231383752
key_A#,Ska,0.0,0.009960256502349484,0.006640171001566323
key_B,Ska,0.0,0.011143142353388385,0.00742876156892559
key_C,Ska,0.0,0.017367482341921807,0.011578321561281205
key_C#,Ska,0.0,0.01128825656073821,0.007525504373825473
key_D,Ska,0.0,0.016387956917627813,0.010925304611751875
key_D#,Ska,0.0,0.003702828478440083,0.0024685523189600556
key_E,Ska,0.0,0.014480840437002032,0.00965389362466802
key_F,Ska,0.0,0.01135583415255172,0.007570556101701147
key_F#,Ska,0.0,0.009956536577005109,0.006637691051336739
key_G,Ska,0.0,0.015133790677459014,0.010089193784972675
key_G#,Ska,0.0,0.00947699614392697,0.0063179974292846474
mode_Major,Ska,0.0,0.011146977834261192,0.007431318556174128
mode_Minor,Ska,0.0,0.012270783731362473,0.008180522487574981
time_signature_0/4,Ska,0.0,0.0,0.0
time_signature_1/4,Ska,0.0,0.000395638280738525,0.00026375885382568334
time_signature_3/4,Ska,0.0,0.0025715476449518922,0.0017143650966345949
time_signature_4/4,Ska,0.0,0.00308544625373036,0.002056964169153573
time_signature_5/4,Ska,0.0,0.00015582281703155291,0.00010388187802103528
artist_name,Comedy,0.0,0.9999999999999999,0.6666666666666666
acousticness,Comedy,0.0,0.23462795916437978,0.15641863944291987
danceability,Comedy,0.0,0.17293449867329314,0.11528966578219542
duration_ms,Comedy,0.0,0.175052112254605,0.11670140816973668
energy,Comedy,0.0,0.2134731735952681,0.14231544906351207
instrumentalness,Comedy,0.0,0.042217795750134915,0.02814519716675661
liveness,Comedy,0.0,0.14920030641595816,0.09946687094397211
loudness,Comedy,0.9999999999999999,0.3843273257936094,0.5895515505290728
speechiness,Comedy,0.0,0.205271179617217,0.13684745307814467
tempo,Comedy,0.0,0.11668986636159788,0.07779324424106525
valence,Comedy,-0.37893217486732633,0.21767292713012587,0.2714260097091927
genre_A Capella,Comedy,0.0,0.0,0.0
genre_Alternative,Comedy,0.0,0.0,0.0
genre_Anime,Comedy,0.0,0.0,0.0
genre_Blues,Comedy,0.0,0.0,0.0
genre_Children's Music,Comedy,0.0,0.0,0.0
genre_Classical,Comedy,0.0,0.0,0.0
genre_Comedy,Comedy,0.0,0.0,0.0
genre_Country,Comedy,0.0,0.0,0.0
genre_Dance,Comedy,0.0,0.0,0.0
genre_Electronic,Comedy,0.0,0.0,0.0
genre_Folk,Comedy,0.0,0.0,0.0
genre_Hip-Hop,Comedy,0.0,0.0,0.0
genre_Indie,Comedy,0.0,0.0,0.0
genre_Jazz,Comedy,0.0,0.0,0.0
genre_Movie,Comedy,0.0,0.0,0.0
genre_Opera,Comedy,0.0,0.0,0.0
genre_Pop,Comedy,0.0,0.0,0.0
genre_R&B,Comedy,0.0,0.0,0.0
genre_Rap,Comedy,0.0,0.0,0.0
genre_Reggae,Comedy,0.0,0.0,0.0
genre_Rock,Comedy,0.0,0.0,0.0
genre_Ska,Comedy,0.0,0.0,0.0
genre_Soul,Comedy,0.0,0.0,0.0
genre_Soundtrack,Comedy,0.0,0.0,0.0
genre_World,Comedy,0.0,0.0,0.0
key_A,Comedy,0.0,0.009293988367003764,0.0061959922446691755
key_A#,Comedy,0.0,0.01134878105699176,0.007565854037994507
key_B,Comedy,0.0,0.010033673046086747,0.0066891153640578314
key_C,Comedy,0.0,0.00956227064177343,0.0063748470945156205
key_C#,Comedy,0.0,0.013034077592266356,0.008689385061510903
key_D,Comedy,0.0,0.009260448892280173,0.006173632594853449
key_D#,Comedy,0.0,0.007648833867917031,0.005099222578611354
key_E,Comedy,0.0,0.011281600977804838,0.0075210673185365584
key_F,Comedy,0.0,0.008906846155824181,0.005937897437216121
key_F#,Comedy,0.0,0.012103742298527575,0.008069161532351717
key_G,Comedy,0.0,0.007716677289877596,0.005144451526585064
key_G#,Comedy,0.0,0.01025026699014084,0.00683351132676056
mode_Major,Comedy,0.0,0.007384955075226998,0.004923303383484665
mode_Minor,Comedy,0.0,0.008646285287714486,0.005764190191809657
time_signature_0/4,Comedy,0.0,0.0003780147781783518,0.0002520098521189012
time_signature_1/4,Comedy,0.0,0.006980062352345494,0.004653374901563663
time_signature_3/4,Comedy,0.0,0.010323559574961522,0.006882373049974348
time_signature_4/4,Comedy,0.0,0.0098638597196558,0.006575906479770533
time_signature_5/4,Comedy,0.0,0.007492050748693203,0.004994700499128802
artist_name,Soul,0.0,1.0,0.6666666666666666
acousticness,Soul,0.0,0.8269906607832999,0.5513271071888666
danceability,Soul,0.0,0.8815627760606661,0.5877085173737774
duration_ms,Soul,0.0,0.9506295642981161,0.6337530428654107
energy,Soul,0.0,0.778564248212696,0.5190428321417974
instrumentalness,Soul,0.0,0.5899861885776423,0.3933241257184282
liveness,Soul,-0.9999999999999999,0.9053197055610028,0.9368798037073351
loudness,Soul,0.0,0.873416792349865,0.5822778615665767
speechiness,Soul,0.0,0.8235861272038434,0.5490574181358956
tempo,Soul,0.0,0.8646374681021437,0.5764249787347625
valence,Soul,0.0,0.861752799280069,0.5745018661867126
genre_A Capella,Soul,0.0,0.0,0.0
genre_Alternative,Soul,0.0,0.0,0.0
genre_Anime,Soul,0.0,0.0,0.0
genre_Blues,Soul,0.0,0.0,0.0
genre_Children's Music,Soul,0.0,0.0,0.0
genre_Classical,Soul,0.0,0.0,0.0
genre_Comedy,Soul,0.0,0.0,0.0
genre_Country,Soul,0.0,0.0,0.0
genre_Dance,Soul,0.0,0.0,0.0
genre_Electronic,Soul,0.0,0.0,0.0
genre_Folk,Soul,0.0,0.0,0.0
genre_Hip-Hop,Soul,0.0,0.0,0.0
genre_Indie,Soul,0.0,0.0,0.0
genre_Jazz,Soul,0.0,0.0,0.0
genre_Movie,Soul,0.0,0.0,0.0
genre_Opera,Soul,0.0,0.0,0.0
genre_Pop,Soul,0.0,0.0,0.0
genre_R&B,Soul,0.0,0.0,0.0
genre_Rap,Soul,0.0,0.0,0.0
genre_Reggae,Soul,0.0,0.0,0.0
genre_Rock,Soul,0.0,0.0,0.0
genre_Ska,Soul,0.0,0.0,0.0
genre_Soul,Soul,0.0,0.0,0.0
genre_Soundtrack,Soul,0.0,0.0,0.0
genre_World,Soul,0.0,0.0,0.0
key_A,Soul,0.0,0.05700721032736829,0.038004806884912194
key_A#,Soul,0.0,0.047815698067397695,0.0318771320449318
key_B,Soul,0.0,0.06305908271667343,0.04203938847778229
key_C,Soul,0.0,0.08351065412932848,0.05567376941955232
key_C#,Soul,0.0,0.06173472161292464,0.041156481075283094
key_D,Soul,0.0,0.062241334042037175,0.04149422269469145
key_D#,Soul,0.0,0.04037675881769572,0.026917839211797148
key_E,Soul,0.0,0.05295346424092199,0.03530230949394799
key_F,Soul,0.0,0.06637017923859456,0.044246786159063044
key_F#,Soul,0.0,0.04673736719512285,0.031158244796748568
key_G,Soul,0.0,0.0664476093385016,0.04429840622566774
key_G#,Soul,0.0,0.05968639765093999,0.03979093176729333
mode_Major,Soul,0.0,0.05802466422403714,0.03868310948269143
mode_Minor,Soul,0.0,0.06187634568457148,0.04125089712304766
time_signature_0/4,Soul,0.0,0.0,0.0
time_signature_1/4,Soul,0.0,0.01882263970625398,0.012548426470835988
time_signature_3/4,Soul,0.0,0.03216304620545055,0.021442030803633702
time_signature_4/4,Soul,0.0,0.032423664550876044,0.021615776367250695
time_signature_5/4,Soul,0.0,0.01715394231534255,0.011435961543561699
artist_name,Soundtrack,0.0,1.0,0.6666666666666666
acousticness,Soundtrack,0.0,0.6745540080815299,0.44970267205435327
danceability,Soundtrack,0.0,0.6005077083926152,0.4003384722617435
duration_ms,Soundtrack,0.0,0.7122152454462728,0.47481016363084855
energy,Soundtrack,0.0,0.5835963267855142,0.38906421785700945
instrumentalness,Soundtrack,0.0,0.58318037772655,0.38878691848436664
liveness,Soundtrack,0.0,0.6154086552936744,0.4102724368624496
loudness,Soundtrack,0.0,0.6204311712433298,0.41362078082888654
speechiness,Soundtrack,0.0,0.6020783958790171,0.4013855972526781
tempo,Soundtrack,0.0,0.5646433295554424,0.3764288863702949
valence,Soundtrack,0.0,0.5979634959267469,0.3986423306178313
genre_A Capella,Soundtrack,0.0,0.0,0.0
genre_Alternative,Soundtrack,0.0,0.0,0.0
genre_Anime,Soundtrack,0.0,0.0,0.0
genre_Blues,Soundtrack,0.0,0.0,0.0
genre_Children's Music,Soundtrack,0.0,0.0,0.0
genre_Classical,Soundtrack,0.0,0.0,0.0
genre_Comedy,Soundtrack,0.0,0.0,0.0
genre_Country,Soundtrack,0.0,0.0,0.0
genre_Dance,Soundtrack,0.0,0.0,0.0
genre_Electronic,Soundtrack,0.0,0.0,0.0
genre_Folk,Soundtrack,0.0,0.0,0.0
genre_Hip-Hop,Soundtrack,0.0,0.0,0.0
genre_Indie,Soundtrack,0.0,0.0,0.0
genre_Jazz,Soundtrack,0.0,0.0,0.0
genre_Movie,Soundtrack,0.0,0.0,0.0
genre_Opera,Soundtrack,0.0,0.0,0.0
genre_Pop,Soundtrack,0.0,0.0,0.0
genre_R&B,Soundtrack,0.0,0.0,0.0
genre_Rap,Soundtrack,0.0,0.0,0.0
genre_Reggae,Soundtrack,0.0,0.0,0.0
genre_Rock,Soundtrack,0.0,0.0,0.0
genre_Ska,Soundtrack,0.0,0.0,0.0
genre_Soul,Soundtrack,0.0,0.0,0.0
genre_Soundtrack,Soundtrack,0.0,0.0,0.0
genre_World,Soundtrack,0.0,0.0,0.0
key_A,Soundtrack,0.0,0.05056397136045275,0.03370931424030183
key_A#,Soundtrack,0.0,0.03779087231184133,0.025193914874560883
key_B,Soundtrack,0.0,0.03500144703588843,0.02333429802392562
key_C,Soundtrack,0.0,0.056842225648271266,0.03789481709884751
key_C#,Soundtrack,0.0,0.03240491491522829,0.021603276610152194
key_D,Soundtrack,0.0,0.05609705468189009,0.03739803645459339
key_D#,Soundtrack,0.0,0.03410019598271571,0.02273346398847714
key_E,Soundtrack,0.0,0.04984357369094187,0.03322904912729458
key_F,Soundtrack,0.0,0.04259301400481911,0.028395342669879406
key_F#,Soundtrack,0.0,0.034446402322978104,0.022964268215318735
key_G,Soundtrack,0.0,0.05597721092346868,0.03731814061564579
key_G#,Soundtrack,0.0,0.03712210390441882,0.02474806926961255
mode_Major,Soundtrack,0.0,0.04384514073813261,0.02923009382542174
mode_Minor,Soundtrack,0.0,0.03733512322467088,0.024890082149780585
time_signature_0/4,Soundtrack,0.0,0.0,0.0
time_signature_1/4,Soundtrack,0.0,0.024836538581712607,0.016557692387808406
time_signature_3/4,Soundtrack,0.0,0.04978446002229156,0.03318964001486104
time_signature_4/4,Soundtrack,0.0,0.054020503334313554,0.03601366888954237
time_signature_5/4,Soundtrack,0.0,0.033850374373273526,0.022566916248849017
artist_name,World,0.0,1.0,0.6666666666666666
acousticness,World,0.0,0.5410329607907811,0.3606886405271874
danceability,World,0.0,0.4873144718703362,0.32487631458022415
duration_ms,World,0.0,0.5983009409353625,0.3988672939569083
energy,World,0.0,0.4734292420320697,0.31561949468804645
instrumentalness,World,-1.0,0.49075047555584506,0.66050031703723
liveness,World,0.0,0.45442116630657403,0.3029474442043827
loudness,World,0.0,0.5439513677224265,0.3626342451482843
speechiness,World,-0.11664544803622995,0.49336508065453755,0.36779186978176837
tempo,World,0.0,0.5005738887819099,0.3337159258546066
valence,World,0.0,0.5298004667567093,0.35320031117113954
genre_A Capella,World,0.0,0.0,0.0
genre_Alternative,World,0.0,0.0,0.0
genre_Anime,World,0.0,0.0,0.0
genre_Blues,World,0.0,0.0,0.0
genre_Children's Music,World,0.0,0.0,0.0
genre_Classical,World,0.0,0.0,0.0
genre_Comedy,World,0.0,0.0,0.0
genre_Country,World,0.0,0.0,0.0
genre_Dance,World,0.0,0.0,0.0
genre_Electronic,World,0.0,0.0,0.0
genre_Folk,World,0.0,0.0,0.0
genre_Hip-Hop,World,0.0,0.0,0.0
genre_Indie,World,0.0,0.0,0.0
genre_Jazz,World,0.0,0.0,0.0
genre_Movie,World,0.0,0.0,0.0
genre_Opera,World,0.0,0.0,0.0
genre_Pop,World,0.0,0.0,0.0
genre_R&B,World,0.0,0.0,0.0
genre_Rap,World,0.0,0.0,0.0
genre_Reggae,World,0.0,0.0,0.0
genre_Rock,World,0.0,0.0,0.0
genre_Ska,World,0.0,0.0,0.0
genre_Soul,World,0.0,0.0,0.0
genre_Soundtrack,World,0.0,0.0,0.0
genre_World,World,0.0,0.0,0.0
key_A,World,0.0,0.04435476449081423,0.02956984299387615
key_A#,World,0.0,0.030648715189258387,0.020432476792838924
key_B,World,0.0,0.034483110156493586,0.022988740104329056
key_C,World,0.0,0.038689859678099486,0.025793239785399658
key_C#,World,0.0,0.02788892482882763,0.018592616552551754
key_D,World,0.0,0.05030343615241634,0.03353562410161089
key_D#,World,0.0,0.025059658116752544,0.016706438744501697
key_E,World,0.0,0.03049724162756501,0.020331494418376676
key_F,World,0.0,0.029772495627176716,0.019848330418117812
key_F#,World,0.0,0.03135282630032711,0.020901884200218074
key_G,World,0.0,0.04070746975118337,0.027138313167455578
key_G#,World,0.0,0.018863263451195256,0.012575508967463504
mode_Major,World,0.0,0.023831059156470203,0.015887372770980134
mode_Minor,World,0.0,0.026816669534771916,0.017877779689847943
time_signature_0/4,World,0.0,1.2389589050372602e-06,8.259726033581734e-07
time_signature_1/4,World,0.0,0.0029931230963275036,0.001995415397551669
time_signature_3/4,World,0.0,0.025784520524631382,0.017189680349754256
time_signature_4/4,World,0.0,0.030048825840304345,0.020032550560202898
time_signature_5/4,World,0.0,0.00893880706725402,0.00595920471150268
