feature,genre,lasso_importance,randomforest_importance,avg_importance
key_D#,Pop,0.0,0.04676583314972043,0.03117722209981362
key_E,Pop,0.0,0.054321884654283274,0.03621458976952218
key_F,Pop,0.0,0.06685713599678728,0.044571423997858184
key_F#,Pop,0.0,0.05912441212669976,0.03941627475113318
key_G,Pop,0.0,0.07279562944418233,0.04853041962945489
key_G#,Pop,0.0,0.055431842367185784,0.03695456157812386
mode_Major,Pop,0.0,0.05754088757657996,0.03836059171771997
mode_Minor,Pop,0.0,0.05225651421926962,0.03483767614617975
time_signature_0/4,Pop,0.0,0.0,0.0
time_signature_1/4,Pop,0.0,0.0030442293237571624,0.0020294862158381083
time_signature_3/4,Pop,0.0,0.01681743304769126,0.011211622031794174
time_signature_4/4,Pop,0.0,0.022447622503934384,0.014965081669289589
time_signature_5/4,Pop,0.0,0.008476321822591932,0.005650881215061288
artist_name,Reggae,0.0,1.0,0.6666666666666666
acousticness,Reggae,0.0,0.7469847980396248,0.4979898653597499
danceability,Reggae,0.7344409382188865,0.7725492279627812,0.7598464647148163
duration_ms,Reggae,0.0,0.7434306553457576,0.4956204368971717
energy,Reggae,0.0,0.7537420816617496,0.5024947211078331
instrumentalness,Reggae,0.0,0.3550544960187552,0.2367029973458368
liveness,Reggae,0.0,0.7084217755907146,0.47228118372714306
loudness,Reggae,1.0,0.8895434499312758,0.9263622999541838
speechiness,Reggae,0.0,0.7139559229630653,0.4759706153087102
tempo,Reggae,0.0,0.7764821806397597,0.5176547870931731
valence,Reggae,-0.0463932310457332,0.7542045511612336,0.5182674444560668
genre_A Capella,Reggae,0.0,0.0,0.0
genre_Alternative,Reggae,0.0,0.0,0.0
genre_Anime,Reggae,0.0,0.0,0.0
genre_Blues,Reggae,0.0,0.0,0.0
genre_Children's Music,Reggae,0.0,0.0,0.0
genre_Classical,Reggae,0.0,0.0,0.0
genre_Comedy,Reggae,0.0,0.0,0.0
genre_Country,Reggae,0.0,0.0,0.0
genre_Dance,Reggae,0.0,0.0,0.0
genre_Electronic,Reggae,0.0,0.0,0.0
genre_Folk,Reggae,0.0,0.0,0.0
genre_Hip-Hop,Reggae,0.0,0.0,0.0
genre_Indie,Reggae,0.0,0.0,0.0
genre_Jazz,Reggae,0.0,0.0,0.0
genre_Movie,Reggae,0.0,0.0,0.0
genre_Opera,Reggae,0.0,0.0,0.0
genre_Pop,Reggae,0.0,0.0,0.0
genre_R&B,Reggae,0.0,0.0,0.0
genre_Rap,Reggae,0.0,0.0,0.0
genre_Reggae,Reggae,0.0,0.0,0.0
genre_Rock,Reggae,0.0,0.0,0.0
genre_Ska,Reggae,0.0,0.0,0.0
genre_Soul,Reggae,0.0,0.0,0.0
genre_Soundtrack,Reggae,0.0,0.0,0.0
genre_World,Reggae,0.0,0.0,0.0
key_A,Reggae,0.0,0.05371656312438685,0.035811042082924564
key_A#,Reggae,0.0,0.04402088307112899,0.029347255380752658
key_B,Reggae,0.0,0.050422095650872766,0.03361473043391518
key_C,Reggae,0.0,0.053915467755442294,0.035943645170294865
key_C#,Reggae,0.0,0.05558787174964686,0.037058581166431244
key_D,Reggae,0.0,0.03913198055763605,0.026087987038424035
key_D#,Reggae,0.0,0.019248973772592094,0.012832649181728063
key_E,Reggae,0.0,0.051031351117496085,0.03402090074499739
key_F,Reggae,0.0,0.04577707867407817,0.030518052449385446
key_F#,Reggae,0.0,0.05489288626601409,0.036595257510676056
key_G,Reggae,0.0,0.05336271774123587,0.03557514516082391
key_G#,Reggae,0.0,0.049994869629542735,0.03332991308636182
mode_Major,Reggae,0.0,0.049062994037772416,0.03270866269184828
mode_Minor,Reggae,0.0,0.045872909133113995,0.030581939422075998
time_signature_0/4,Reggae,0.0,0.0,0.0
time_signature_1/4,Reggae,0.0,0.0005672747903150216,0.0003781831935433478
time_signature_3/4,Reggae,0.0,0.011963321338727564,0.007975547559151709
time_signature_4/4,Reggae,0.0,0.011761455330644686,0.00784097022042979
time_signature_5/4,Reggae,0.0,0.009666041669642973,0.006444027779761982
artist_name,Jazz,0.0,1.0,0.6666666666666666
acousticness,Jazz,0.0,0.8037881336241302,0.5358587557494201
danceability,Jazz,0.0,0.8146110130531955,0.5430740087021303
duration_ms,Jazz,0.0,0.9417057415704839,0.627803827713656
energy,Jazz,-0.1582389133093658,0.7338875945388267,0.5420047007956731
instrumentalness,Jazz,-1.0,0.9117868737558562,0.9411912491705708
liveness,Jazz,0.0,0.7164680033700904,0.4776453355800603
loudness,Jazz,0.0,0.9211539456163812,0.6141026304109208
speechiness,Jazz,0.0,0.9719289478547655,0.647952631903177
tempo,Jazz,0.0,0.8172988135087147,0.5448658756724765
valence,Jazz,-0.029549634900219394,0.7470840700176018,0.5079059249784743
genre_A Capella,Jazz,0.0,0.0,0.0
genre_Alternative,Jazz,0.0,0.0,0.0
genre_Anime,Jazz,0.0,0.0,0.0
genre_Blues,Jazz,0.0,0.0,0.0
genre_Children's Music,Jazz,0.0,0.0,0.0
genre_Classical,Jazz,0.0,0.0,0.0
genre_Comedy,Jazz,0.0,0.0,0.0
genre_Country,Jazz,0.0,0.0,0.0
genre_Dance,Jazz,0.0,0.0,0.0
genre_Electronic,Jazz,0.0,0.0,0.0
genre_Folk,Jazz,0.0,0.0,0.0
genre_Hip-Hop,Jazz,0.0,0.0,0.0
genre_Indie,Jazz,0.0,0.0,0.0
genre_Jazz,Jazz,0.0,0.0,0.0
genre_Movie,Jazz,0.0,0.0,0.0
genre_Opera,Jazz,0.0,0.0,0.0
genre_Pop,Jazz,0.0,0.0,0.0
genre_R&B,Jazz,0.0,0.0,0.0
genre_Rap,Jazz,0.0,0.0,0.0
genre_Reggae,Jazz,0.0,0.0,0.0
genre_Rock,Jazz,0.0,0.0,0.0
genre_Ska,Jazz,0.0,0.0,0.0
genre_Soul,Jazz,0.0,0.0,0.0
genre_Soundtrack,Jazz,0.0,0.0,0.0
genre_World,Jazz,0.0,0.0,0.0
key_A,Jazz,0.0,0.0565945294513316,0.03772968630088774
key_A#,Jazz,0.0,0.049280169794081244,0.032853446529387494
key_B,Jazz,0.0,0.03991503559451923,0.026610023729679484
key_C,Jazz,0.0,0.05723218044579402,0.03815478696386268
key_C#,Jazz,0.0,0.04724538127253064,0.03149692084835376
key_D,Jazz,0.0,0.05450039657617874,0.036333597717452495
key_D#,Jazz,0.0,0.030064122636416793,0.020042748424277862
key_E,Jazz,0.0,0.04582722463285544,0.030551483088570294
key_F,Jazz,0.0,0.06110973831295929,0.040739825541972856
key_F#,Jazz,0.0,0.0511288148209478,0.034085876547298534
key_G,Jazz,0.0,0.06106885068625547,0.04071256712417031
key_G#,Jazz,0.0,0.0544346512872641,0.03628976752484273
mode_Major,Jazz,0.0,0.05121862599819654,0.03414575066546436
mode_Minor,Jazz,0.0,0.05272201901852026,0.035148012679013504
time_signature_0/4,Jazz,0.0,0.0,0.0
time_signature_1/4,Jazz,0.0,0.04345728110075503,0.028971520733836686
time_signature_3/4,Jazz,0.0,0.023643451013773242,0.015762300675848828
time_signature_4/4,Jazz,0.0,0.028823817439465035,0.01921587829297669
time_signature_5/4,Jazz,0.0,0.02350387145986686,0.01566924763991124
artist_name,Rock,0.0,0.9999999999999999,0.6666666666666666
acousticness,Rock,0.0,0.7909709559145266,0.5273139706096844
danceability,Rock,0.0,0.8377737405990312,0.5585158270660208
duration_ms,Rock,0.0,0.8634636102279891,0.5756424068186594
energy,Rock,0.0,0.7193181353121828,0.4795454235414552
instrumentalness,Rock,0.0,0.6695193371009281,0.4463462247339521
liveness,Rock,0.0,0.9000936680245721,0.6000624453497148
loudness,Rock,0.0,0.9047886188279195,0.6031924125519463
speechiness,Rock,0.0,0.8673478297806216,0.5782318865204145
tempo,Rock,0.0,0.8716430960333229,0.5810953973555486
valence,Rock,0.0,0.8508385519659486,0.5672257013106324
genre_A Capella,Rock,0.0,0.0,0.0
genre_Alternative,Rock,0.0,0.0,0.0
genre_Anime,Rock,0.0,0.0,0.0
genre_Blues,Rock,0.0,0.0,0.0
genre_Children's Music,Rock,0.0,0.0,0.0
genre_Classical,Rock,0.0,0.0,0.0
genre_Comedy,Rock,0.0,0.0,0.0
genre_Country,Rock,0.0,0.0,0.0
genre_Dance,Rock,0.0,0.0,0.0
genre_Electronic,Rock,0.0,0.0,0.0
genre_Folk,Rock,0.0,0.0,0.0
genre_Hip-Hop,Rock,0.0,0.0,0.0
genre_Indie,Rock,0.0,0.0,0.0
genre_Jazz,Rock,0.0,0.0,0.0
genre_Movie,Rock,0.0,0.0,0.0
genre_Opera,Rock,0.0,0.0,0.0
genre_Pop,Rock,0.0,0.0,0.0
genre_R&B,Rock,0.0,0.0,0.0
genre_Rap,Rock,0.0,0.0,0.0
genre_Reggae,Rock,0.0,0.0,0.0
genre_Rock,Rock,0.0,0.0,0.0
genre_Ska,Rock,0.0,0.0,0.0
genre_Soul,Rock,0.0,0.0,0.0
genre_Soundtrack,Rock,0.0,0.0,0.0
genre_World,Rock,0.0,0.0,0.0
key_A,Rock,0.0,0.0713590857416537,0.047572723827769135
key_A#,Rock,0.0,0.06618186240069376,0.04412124160046251
key_B,Rock,0.0,0.056417959653493374,0.037611973102328916
key_C,Rock,0.0,0.07050101780549338,0.047000678536995584
key_C#,Rock,0.0,0.049056104609559045,0.03270406973970603
key_D,Rock,0.0,0.06045871025182773,0.04030580683455182
key_D#,Rock,0.0,0.0409383383775181,0.027292225585012066
key_E,Rock,0.0,0.06828542210431135,0.045523614736207564
key_F,Rock,0.0,0.05216952758064751,0.034779685053765004
key_F#,Rock,0.0,0.05690626769422887,0.03793751179615258
key_G,Rock,0.0,0.08495367485796827,0.056635783238645515
key_G#,Rock,0.0,0.04405834231295592,0.029372228208637278
mode_Major,Rock,0.0,0.050370525461178164,0.03358035030745211
mode_Minor,Rock,0.0,0.05105389358797988,0.034035929058653255
time_signature_0/4,Rock,0.0,0.0,0.0
time_signature_1/4,Rock,0.0,0.003716826616245825,0.00247788441083055
time_signature_3/4,Rock,0.0,0.021386166937950445,0.014257444625300297
time_signature_4/4,Rock,0.0,0.023929581455475597,0.015953054303650398
time_signature_5/4,Rock,0.0,0.013997996845589191,0.009331997897059461
artist_name,Ska,0.0,1.0,0.6666666666666666
acousticness,Ska,0.0,0.19893496497060387,0.1326233099804026
danceability,Ska,0.45581436855857466,0.2567486765233456,0.32310390720175525
duration_ms,Ska,1.0,0.28518964926560003,0.5234597661770667
energy,Ska,0.0,0.2044784292195809,0.13631895281305392
instrumentalness,Ska,-0.15174421027647858,0.1465491539437275,0.14828083938797787
liveness,Ska,0.023728695409970742,0.2065415204978974,0.14560391213525517
loudness,Ska,0.0,0.2328464527984503,0.1552309685323002
speechiness,Ska,-0.18794393401606602,0.20142565016452577,0.19693174478170583
tempo,Ska,0.0,0.19669700308258728,0.13113133538839153
valence,Ska,0.0,0.1769165722421529,0.1179443814947686
genre_A Capella,Ska,0.0,0.0,0.0
genre_Alternative,Ska,0.0,0.0,0.0
genre_Anime,Ska,0.0,0.0,0.0
genre_Blues,Ska,0.0,0.0,0.0
genre_Children's Music,Ska,0.0,0.0,0.0
genre_Classical,Ska,0.0,0.0,0.0
genre_Comedy,Ska,0.0,0.0,0.0
genre_Country,Ska,0.0,0.0,0.0
genre_Dance,Ska,0.0,0.0,0.0
genre_Electronic,Ska,0.0,0.0,0.0
genre_Folk,Ska,0.0,0.0,0.0
genre_Hip-Hop,Ska,0.0,0.0,0.0
genre_Indie,Ska,0.0,0.0,0.0
genre_Jazz,Ska,0.0,0.0,0.0
genre_Movie,Ska,0.0,0.0,0.0
genre_Opera,Ska,0.0,0.0,0.0
genre_Pop,Ska,0.0,0.0,0.0
genre_R&B,Ska,0.0,0.0,0.0
genre_Rap,Ska,0.0,0.0,0.0
genre_Reggae,Ska,0.0,0.0,0.0
genre_Rock,Ska,0.0,0.0,0.0
genre_Ska,Ska,0.0,0.0,0.0
genre_Soul,Ska,0.0,0.0,0.0
genre_Soundtrack,Ska,0.0,0.0,0.0
genre_World,Ska,0.0,0.0,0.0
key_A,Ska,0.0,0.01411304734707563,0.009408698231383754
key_A#,Ska,0.0,0.009960256502349484,0.006640171001566323
key_B,Ska,0.0,0.011143142353388383,0.007428761568925589
key_C,Ska,0.0,0.01736748234192181,0.011578321561281206
key_C#,Ska,0.0,0.011288256560738211,0.007525504373825474
key_D,Ska,0.0,0.016387956917627816,0.010925304611751877
key_D#,Ska,0.0,0.003702828478440084,0.002468552318960056
key_E,Ska,0.0,0.014480840437002037,0.009653893624668024
key_F,Ska,0.0,0.01135583415255172,0.007570556101701147
key_F#,Ska,0.0,0.009956536577005112,0.0066376910513367415
key_G,Ska,0.0,0.015133790677459015,0.010089193784972677
key_G#,Ska,0.0,0.00947699614392697,0.0063179974292846474
mode_Major,Ska,0.0,0.011146977834261194,0.0074313185561741294
mode_Minor,Ska,0.0,0.012270783731362474,0.008180522487574983
time_signature_0/4,Ska,0.0,0.0,0.0
time_signature_1/4,Ska,0.0,0.00039563828073852506,0.0002637588538256834
time_signature_3/4,Ska,0.0,0.0025715476449518927,0.001714365096634595
time_signature_4/4,Ska,0.0,0.0030854462537303604,0.0020569641691535736
time_signature_5/4,Ska,0.0,0.00015582281703155291,0.00010388187802103528
artist_name,Comedy,0.0,0.9999999999999999,0.6666666666666666
acousticness,Comedy,0.0,0.23462795916437978,0.15641863944291987
danceability,Comedy,0.0,0.17293449867329314,0.11528966578219542
duration_ms,Comedy,0.0,0.175052112254605,0.11670140816973668
energy,Comedy,0.0,0.2134731735952681,0.14231544906351207
instrumentalness,Comedy,0.0,0.042217795750134915,0.02814519716675661
liveness,Comedy,0.0,0.14920030641595816,0.09946687094397211
loudness,Comedy,1.0,0.3843273257936094,0.5895515505290729
speechiness,Comedy,0.0,0.205271179617217,0.13684745307814467
tempo,Comedy,0.0,0.11668986636159788,0.07779324424106525
valence,Comedy,-0.37893217486732483,0.21767292713012587,0.27142600970919223
genre_A Capella,Comedy,0.0,0.0,0.0
genre_Alternative,Comedy,0.0,0.0,0.0
genre_Anime,Comedy,0.0,0.0,0.0
genre_Blues,Comedy,0.0,0.0,0.0
genre_Children's Music,Comedy,0.0,0.0,0.0
genre_Classical,Comedy,0.0,0.0,0.0
genre_Comedy,Comedy,0.0,0.0,0.0
genre_Country,Comedy,0.0,0.0,0.0
genre_Dance,Comedy,0.0,0.0,0.0
genre_Electronic,Comedy,0.0,0.0,0.0
genre_Folk,Comedy,0.0,0.0,0.0
genre_Hip-Hop,Comedy,0.0,0.0,0.0
genre_Indie,Comedy,0.0,0.0,0.0
genre_Jazz,Comedy,0.0,0.0,0.0
genre_Movie,Comedy,0.0,0.0,0.0
genre_Opera,Comedy,0.0,0.0,0.0
genre_Pop,Comedy,0.0,0.0,0.0
genre_R&B,Comedy,0.0,0.0,0.0
genre_Rap,Comedy,0.0,0.0,0.0
genre_Reggae,Comedy,0.0,0.0,0.0
genre_Rock,Comedy,0.0,0.0,0.0
genre_Ska,Comedy,0.0,0.0,0.0
genre_Soul,Comedy,0.0,0.0,0.0
genre_Soundtrack,Comedy,0.0,0.0,0.0
genre_World,Comedy,0.0,0.0,0.0
key_A,Comedy,0.0,0.009293988367003764,0.0061959922446691755
key_A#,Comedy,0.0,0.01134878105699176,0.007565854037994507
key_B,Comedy,0.0,0.010033673046086749,0.006689115364057832
key_C,Comedy,0.0,0.00956227064177343,0.0063748470945156205
key_C#,Comedy,0.0,0.013034077592266356,0.008689385061510903
key_D,Comedy,0.0,0.009260448892280173,0.006173632594853449
key_D#,Comedy,0.0,0.007648833867917031,0.005099222578611354
key_E,Comedy,0.0,0.011281600977804838,0.0075210673185365584
key_F,Comedy,0.0,0.008906846155824181,0.005937897437216121
key_F#,Comedy,0.0,0.012103742298527575,0.008069161532351717
key_G,Comedy,0.0,0.007716677289877596,0.005144451526585064
key_G#,Comedy,0.0,0.01025026699014084,0.00683351132676056
mode_Major,Comedy,0.0,0.007384955075226999,0.004923303383484665
mode_Minor,Comedy,0.0,0.008646285287714486,0.005764190191809657
time_signature_0/4,Comedy,0.0,0.0003780147781783518,0.0002520098521189012
time_signature_1/4,Comedy,0.0,0.006980062352345495,0.004653374901563663
time_signature_3/4,Comedy,0.0,0.010323559574961522,0.006882373049974348
time_signature_4/4,Comedy,0.0,0.0098638597196558,0.006575906479770533
time_signature_5/4,Comedy,0.0,0.007492050748693204,0.004994700499128803
artist_name,Soul,0.0,0.9999999999999999,0.6666666666666666
acousticness,Soul,0.0,0.8269906607832989,0.5513271071888659
danceability,Soul,0.0,0.881562776060666,0.5877085173737774
duration_ms,Soul,0.0,0.9506295642981166,0.6337530428654111
energy,Soul,0.0,0.7785642482126962,0.5190428321417975
instrumentalness,Soul,0.0,0.5899861885776421,0.39332412571842806
liveness,Soul,-0.9999999999999999,0.9053197055610027,0.9368798037073351
loudness,Soul,0.0,0.8734167923498644,0.5822778615665762
speechiness,Soul,0.0,0.8235861272038435,0.5490574181358957
tempo,Soul,0.0,0.8646374681021435,0.5764249787347623
valence,Soul,0.0,0.8617527992800685,0.5745018661867124
genre_A Capella,Soul,0.0,0.0,0.0
genre_Alternative,Soul,0.0,0.0,0.0
genre_Anime,Soul,0.0,0.0,0.0
genre_Blues,Soul,0.0,0.0,0.0
genre_Children's Music,Soul,0.0,0.0,0.0
genre_Classical,Soul,0.0,0.0,0.0
genre_Comedy,Soul,0.0,0.0,0.0
genre_Country,Soul,0.0,0.0,0.0
genre_Dance,Soul,0.0,0.0,0.0
genre_Electronic,Soul,0.0,0.0,0.0
genre_Folk,Soul,0.0,0.0,0.0
genre_Hip-Hop,Soul,0.0,0.0,0.0
genre_Indie,Soul,0.0,0.0,0.0
genre_Jazz,Soul,0.0,0.0,0.0
genre_Movie,Soul,0.0,0.0,0.0
genre_Opera,Soul,0.0,0.0,0.0
genre_Pop,Soul,0.0,0.0,0.0
genre_R&B,Soul,0.0,0.0,0.0
genre_Rap,Soul,0.0,0.0,0.0
genre_Reggae,Soul,0.0,0.0,0.0
genre_Rock,Soul,0.0,0.0,0.0
genre_Ska,Soul,0.0,0.0,0.0
genre_Soul,Soul,0.0,0.0,0.0
genre_Soundtrack,Soul,0.0,0.0,0.0
genre_World,Soul,0.0,0.0,0.0
key_A,Soul,0.0,0.05700721032736828,0.03800480688491219
key_A#,Soul,0.0,0.047815698067397876,0.031877132044931915
key_B,Soul,0.0,0.06305908271667343,0.04203938847778229
key_C,Soul,0.0,0.08351065412932848,0.05567376941955232
key_C#,Soul,0.0,0.061734721612924634,0.04115648107528309
key_D,Soul,0.0,0.06224133404203717,0.04149422269469145
key_D#,Soul,0.0,0.040376758817695715,0.026917839211797145
key_E,Soul,0.0,0.05295346424092198,0.03530230949394799
key_F,Soul,0.0,0.06637017923859456,0.044246786159063044
key_F#,Soul,0.0,0.04673736719512288,0.031158244796748585
key_G,Soul,0.0,0.0664476093385016,0.04429840622566774
key_G#,Soul,0.0,0.059686397650939985,0.03979093176729332
mode_Major,Soul,0.0,0.058024664224037126,0.038683109482691415
mode_Minor,Soul,0.0,0.06187634568457148,0.04125089712304766
time_signature_0/4,Soul,0.0,0.0,0.0
time_signature_1/4,Soul,0.0,0.01882263970625398,0.012548426470835988
time_signature_3/4,Soul,0.0,0.03216304620545055,0.021442030803633702
time_signature_4/4,Soul,0.0,0.032423664550876044,0.021615776367250695
time_signature_5/4,Soul,0.0,0.01715394231534255,0.011435961543561699
artist_name,Soundtrack,0.0,1.0,0.6666666666666666
acousticness,Soundtrack,0.0,0.67455400808153,0.4497026720543533
danceability,Soundtrack,0.0,0.6005077083926157,0.4003384722617438
duration_ms,Soundtrack,0.0,0.7122152454462728,0.47481016363084855
energy,Soundtrack,0.0,0.5835963267855143,0.38906421785700956
instrumentalness,Soundtrack,0.0,0.5831803777265501,0.3887869184843667
liveness,Soundtrack,0.0,0.6154086552936745,0.4102724368624497
loudness,Soundtrack,0.0,0.6204311712433297,0.4136207808288865
speechiness,Soundtrack,0.0,0.6020783958790175,0.4013855972526783
tempo,Soundtrack,0.0,0.5646433295554425,0.376428886370295
valence,Soundtrack,0.0,0.5979634959267469,0.3986423306178313
genre_A Capella,Soundtrack,0.0,0.0,0.0
genre_Alternative,Soundtrack,0.0,0.0,0.0
genre_Anime,Soundtrack,0.0,0.0,0.0
genre_Blues,Soundtrack,0.0,0.0,0.0
genre_Children's Music,Soundtrack,0.0,0.0,0.0
genre_Classical,Soundtrack,0.0,0.0,0.0
genre_Comedy,Soundtrack,0.0,0.0,0.0
genre_Country,Soundtrack,0.0,0.0,0.0
genre_Dance,Soundtrack,0.0,0.0,0.0
genre_Electronic,Soundtrack,0.0,0.0,0.0
genre_Folk,Soundtrack,0.0,0.0,0.0
genre_Hip-Hop,Soundtrack,0.0,0.0,0.0
genre_Indie,Soundtrack,0.0,0.0,0.0
genre_Jazz,Soundtrack,0.0,0.0,0.0
genre_Movie,Soundtrack,0.0,0.0,0.0
genre_Opera,Soundtrack,0.0,0.0,0.0
genre_Pop,Soundtrack,0.0,0.0,0.0
genre_R&B,Soundtrack,0.0,0.0,0.0
genre_Rap,Soundtrack,0.0,0.0,0.0
genre_Reggae,Soundtrack,0.0,0.0,0.0
genre_Rock,Soundtrack,0.0,0.0,0.0
genre_Ska,Soundtrack,0.0,0.0,0.0
genre_Soul,Soundtrack,0.0,0.0,0.0
genre_Soundtrack,Soundtrack,0.0,0.0,0.0
genre_World,Soundtrack,0.0,0.0,0.0
key_A,Soundtrack,0.0,0.050563971360452764,0.033709314240301845
key_A#,Soundtrack,0.0,0.03779087231184133,0.025193914874560883
key_B,Soundtrack,0.0,0.035001447035888436,0.023334298023925625
key_C,Soundtrack,0.0,0.05684222564827127,0.03789481709884752
key_C#,Soundtrack,0.0,0.032404914915228296,0.021603276610152197
key_D,Soundtrack,0.0,0.0560970546818901,0.0373980364545934
key_D#,Soundtrack,0.0,0.034100195982715714,0.022733463988477143
key_E,Soundtrack,0.0,0.049843573690941875,0.03322904912729458
key_F,Soundtrack,0.0,0.0425930140048191,0.028395342669879402
key_F#,Soundtrack,0.0,0.034446402322978124,0.02296426821531875
key_G,Soundtrack,0.0,0.055977210923468704,0.037318140615645805
key_G#,Soundtrack,0.0,0.03712210390441883,0.024748069269612552
mode_Major,Soundtrack,0.0,0.043845140738132615,0.029230093825421744
mode_Minor,Soundtrack,0.0,0.037335123224670586,0.02489008214978039
time_signature_0/4,Soundtrack,0.0,0.0,0.0
time_signature_1/4,Soundtrack,0.0,0.02483653858171261,0.016557692387808406
time_signature_3/4,Soundtrack,0.0,0.04978446002229157,0.03318964001486104
time_signature_4/4,Soundtrack,0.0,0.05402050333431356,0.036013668889542376
time_signature_5/4,Soundtrack,0.0,0.03385037437327353,0.02256691624884902
artist_name,World,0.0,1.0,0.6666666666666666
acousticness,World,0.0,0.5410329607907812,0.36068864052718747
danceability,World,0.0,0.48731447187033633,0.3248763145802242
duration_ms,World,0.0,0.5983009409353627,0.39886729395690845
energy,World,0.0,0.4734292420320698,0.31561949468804656
instrumentalness,World,-0.9999999999999999,0.49075047555584544,0.6605003170372302
liveness,World,0.0,0.4544211663065742,0.3029474442043828
loudness,World,0.0,0.5439513677224267,0.36263424514828446
speechiness,World,-0.11664544803622971,0.49336508065453766,0.36779186978176837
tempo,World,0.0,0.50057388878191,0.3337159258546067
valence,World,0.0,0.5298004667567094,0.35320031117113965
genre_A Capella,World,0.0,0.0,0.0
genre_Alternative,World,0.0,0.0,0.0
genre_Anime,World,0.0,0.0,0.0
genre_Blues,World,0.0,0.0,0.0
genre_Children's Music,World,0.0,0.0,0.0
genre_Classical,World,0.0,0.0,0.0
genre_Comedy,World,0.0,0.0,0.0
genre_Country,World,0.0,0.0,0.0
genre_Dance,World,0.0,0.0,0.0
genre_Electronic,World,0.0,0.0,0.0
genre_Folk,World,0.0,0.0,0.0
genre_Hip-Hop,World,0.0,0.0,0.0
genre_Indie,World,0.0,0.0,0.0
genre_Jazz,World,0.0,0.0,0.0
genre_Movie,World,0.0,0.0,0.0
genre_Opera,World,0.0,0.0,0.0
genre_Pop,World,0.0,0.0,0.0
genre_R&B,World,0.0,0.0,0.0
genre_Rap,World,0.0,0.0,0.0
genre_Reggae,World,0.0,0.0,0.0
genre_Rock,World,0.0,0.0,0.0
genre_Ska,World,0.0,0.0,0.0
genre_Soul,World,0.0,0.0,0.0
genre_Soundtrack,World,0.0,0.0,0.0
genre_World,World,0.0,0.0,0.0
key_A,World,0.0,0.044354764490814234,0.029569842993876157
key_A#,World,0.0,0.030648715189258394,0.020432476792838928
key_B,World,0.0,0.03448311015649359,0.022988740104329063
key_C,World,0.0,0.0386898596780995,0.025793239785399668
key_C#,World,0.0,0.027888924828827634,0.018592616552551757
key_D,World,0.0,0.050303436152416364,0.03353562410161091
key_D#,World,0.0,0.025059658116752547,0.016706438744501697
key_E,World,0.0,0.03049724162756502,0.02033149441837668
key_F,World,0.0,0.029772495627176723,0.019848330418117816
key_F#,World,0.0,0.03135282630032712,0.020901884200218077
key_G,World,0.0,0.040707469751183376,0.027138313167455585
key_G#,World,0.0,0.01886326345119526,0.012575508967463506
mode_Major,World,0.0,0.023831059156470207,0.015887372770980138
mode_Minor,World,0.0,0.02681666953477192,0.017877779689847946
time_signature_0/4,World,0.0,1.2389589050372604e-06,8.259726033581735e-07
time_signature_1/4,World,0.0,0.002993123096327504,0.0019954153975516695
time_signature_3/4,World,0.0,0.025784520524631385,0.017189680349754256
time_signature_4/4,World,0.0,0.03004882584030435,0.0200325505602029
time_signature_5/4,World,0.0,0.008938807067254024,0.005959204711502682
